address,contract_name,time_taken,true_count,false_count,success
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,15204,1,396,true
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,3729,3,88,true
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,45086,6,18,true
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,48290,7,10,true
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,51202,7,1,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,3947,1,396,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,634656,1,9117,false
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,636519,1,4405,false
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,638149,1,349,false
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,641228,1,342,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,644299,1,336,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,647393,1,332,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,650481,1,328,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,653743,1,324,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,657280,1,320,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,661038,1,318,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,665496,1,316,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,671459,1,314,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,680831,1,312,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,695083,1,310,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,721831,1,308,true
0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b,ERC721FullMock,2935,1,26,false
0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b,ERC721FullMock,47089,1,4,false
0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b,ERC721FullMock,48701,1,3,false
0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b,ERC721FullMock,50305,1,2,false
0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b,ERC721FullMock,51883,1,1,false
0xf980759616a795b2d692a5c0a0f1bad651984bc1,SomniumSpaceWorld,2964,1,28,false
0xf980759616a795b2d692a5c0a0f1bad651984bc1,SomniumSpaceWorld,45860,1,35,false
0xf980759616a795b2d692a5c0a0f1bad651984bc1,SomniumSpaceWorld,48355,1,33,false
0xf980759616a795b2d692a5c0a0f1bad651984bc1,SomniumSpaceWorld,50493,1,5,false
0xf980759616a795b2d692a5c0a0f1bad651984bc1,SomniumSpaceWorld,52630,1,2,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,2973,1,439,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,474685,1,7197,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,477082,1,4954,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,479208,1,309,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,481305,1,302,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,483393,1,298,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,485484,1,294,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,487743,1,290,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,489988,1,286,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,492416,1,282,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,495034,1,280,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,498267,1,278,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,502602,1,276,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,509094,1,274,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,520073,1,272,false
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,540721,1,270,false
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,ERC721,3726,3,88,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,ERC721,3918,1,396,true
0xf980759616a795b2d692a5c0a0f1bad651984bc1,ERC721,2901,1,28,false
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,3718,3,88,true
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,45062,6,18,true
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,48214,7,10,true
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,51136,7,1,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,3943,1,396,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,650164,1,9117,false
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,652063,1,4405,false
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,653747,1,349,false
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,656841,1,342,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,659956,1,336,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,663049,1,332,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,666218,1,328,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,669522,1,324,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,673015,1,320,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,676790,1,318,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,681457,1,316,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,687663,1,314,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,696760,1,312,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,711778,1,310,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,738742,1,308,true
0xf980759616a795b2d692a5c0a0f1bad651984bc1,SomniumSpaceWorld,2904,1,28,false
0xf980759616a795b2d692a5c0a0f1bad651984bc1,SomniumSpaceWorld,45913,1,35,false
0xf980759616a795b2d692a5c0a0f1bad651984bc1,SomniumSpaceWorld,48367,1,33,false
0xf980759616a795b2d692a5c0a0f1bad651984bc1,SomniumSpaceWorld,50506,1,5,false
0xf980759616a795b2d692a5c0a0f1bad651984bc1,SomniumSpaceWorld,52620,1,2,false
0xf980759616a795b2d692a5c0a0f1bad651984bc1,SomniumSpaceWorld,4068,3,26,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,3949,1,396,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,3909,1,396,true
0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b,ERC721FullMock,2676,0,27,false
0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b,ERC721FullMock,2698,0,27,false
0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b,ERC721FullMock,4050,2,25,true
0xb7ec7bbd2d2193b47027247fc666fb342d23c4b5,mirageCurated,17440,0,2964,false
0xb7ec7bbd2d2193b47027247fc666fb342d23c4b5,mirageCurated,16931,0,2964,false
0xd5500f15abdab81f4ede3a30a215964a4068a4b7,Colexion,6008,0,399,false
0xd5500f15abdab81f4ede3a30a215964a4068a4b7,Colexion,226219,0,399,false
0xd5500f15abdab81f4ede3a30a215964a4068a4b7,Colexion,7418,0,399,false
0xd5500f15abdab81f4ede3a30a215964a4068a4b7,Colexion,8988,0,399,true
0xd5500f15abdab81f4ede3a30a215964a4068a4b7,Colexion,9042,0,399,true
0xd5500f15abdab81f4ede3a30a215964a4068a4b7,Colexion,8981,1,399,true
0xd5500f15abdab81f4ede3a30a215964a4068a4b7,Colexion,9065,1,0,true
0xd5500f15abdab81f4ede3a30a215964a4068a4b7,Colexion,53951,1,0,true
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,3752,3,88,true
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,45165,6,18,true
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,48348,7,10,true
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,51270,7,1,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,3917,1,396,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,656927,1,9117,false
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,658827,1,4405,false
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,660449,1,349,false
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,663521,1,342,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,666643,1,336,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,669748,1,332,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,672893,1,328,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,676183,1,324,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,679616,1,320,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,683380,1,318,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,687864,1,316,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,693523,1,314,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,702281,1,312,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,714854,1,310,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,737350,1,308,true
0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b,ERC721FullMock,4031,2,25,true
0x4e5377b725fbb319c1e0ccd06b382772839ababa,FFFVehicle_All,21683,1,6,true
0x4e5377b725fbb319c1e0ccd06b382772839ababa,FFFVehicle_All,64622,1,6,true
0xb7ec7bbd2d2193b47027247fc666fb342d23c4b5,mirageCurated,198798,1,13,true
0xb7ec7bbd2d2193b47027247fc666fb342d23c4b5,mirageCurated,241251,1,3,true
0xb7ec7bbd2d2193b47027247fc666fb342d23c4b5,mirageCurated,245637,1,2,true
0xb7ec7bbd2d2193b47027247fc666fb342d23c4b5,mirageCurated,249970,1,1,true
0xd5500f15abdab81f4ede3a30a215964a4068a4b7,Colexion,8990,1,0,true
0xd5500f15abdab81f4ede3a30a215964a4068a4b7,Colexion,50904,1,0,true
0xf980759616a795b2d692a5c0a0f1bad651984bc1,SomniumSpaceWorld,4121,3,26,true
0xf980759616a795b2d692a5c0a0f1bad651984bc1,SomniumSpaceWorld,46598,3,21,false
0xf980759616a795b2d692a5c0a0f1bad651984bc1,SomniumSpaceWorld,48216,3,14,false
0xf980759616a795b2d692a5c0a0f1bad651984bc1,SomniumSpaceWorld,4114,3,26,true
0xdce09254dd3592381b6a5b7a848b29890b656e01,Folia,9471,0,14,false
0xdce09254dd3592381b6a5b7a848b29890b656e01,Folia,10187,1,13,true
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,4011,1,439,true
0xc50161e1f4015a4f4b91cf98b996b7001ceaccf0,Decomposer,3976,1,12,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,3947,1,5,true
0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b,ERC721FullMock,4029,2,17,true
0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b,ERC721FullMock,4089,2,17,true
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,3709,3,19,true
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,45047,6,18,true
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,48210,7,10,true
0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS2,51121,7,1,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,3946,1,5,true
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,43791,1,3,false
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,45440,1,2,false
0x6ca044fb1cd505c1db4ef7332e73a236ad6cb71c,DotComSeance,47046,1,1,false
0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b,ERC721FullMock,3995,2,17,true
0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b,ERC721FullMock,45951,2,3,true
0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b,ERC721FullMock,49161,2,2,true
0x2a378c8d96e7d994fb9bec6adb7c6af2fe772c3b,ERC721FullMock,52311,2,1,true
0x4e5377b725fbb319c1e0ccd06b382772839ababa,FFFVehicle_All,21604,1,6,true
